benchmark	status	seconds	finished_at
edubench	ok	2203	2026-08-17T13:24:20+08:00
tutorbench	ok	16331	2026-08-17T17:56:31+08:00
mmtutorbench	ok	4821	2026-08-17T19:16:52+08:00
k12vista	ok	6873	2026-08-17T21:11:25+08:00
eduguard_adversarial	ok	10861	2026-08-18T00:12:26+08:00
mathtutorbench_scaffolding	ok	1700	2026-08-18T00:40:46+08:00
mathtutorbench_pedagogy	ok	917	2026-08-18T00:56:03+08:00
mathtutorbench_scaffolding_hard	ok	793	2026-08-18T01:09:16+08:00
mathtutorbench_pedagogy_hard	ok	525	2026-08-18T01:18:01+08:00
longtutor_teaching	ok	14375	2026-08-18T05:17:36+08:00
longtutor_evidence	ok	38222	2026-08-18T15:54:38+08:00
longtutor_diagnosis	ok	23290	2026-08-18T22:22:48+08:00
bea2025_tutor	ok	505	2026-08-18T22:31:13+08:00
mrbench_tutor	ok	183	2026-08-18T22:34:16+08:00
mathvista	ok	5611	2026-08-19T00:07:47+08:00
